Latitude,Longitude,MagneticField(nT)
-45.0,90.0,57219.7
-45.0,91.0,57637.2
-45.0,92.0,58044.3
-45.0,93.0,58440.7
-45.0,94.0,58826.1
-45.0,95.0,59200.3
-45.0,96.0,59563.0
-45.0,97.0,59914.2
-45.0,98.0,60253.6
-45.0,99.0,60581.1
-45.0,100.0,60896.5
-45.0,101.0,61199.9
-45.0,102.0,61491.0
-45.0,103.0,61769.9
-45.0,104.0,62036.5
-45.0,105.0,62290.7
-45.0,106.0,62532.7
-45.0,107.0,62762.4
-45.0,108.0,62980.0
-45.0,109.0,63185.3
-45.0,110.0,63378.6
-45.0,111.0,63560.0
-45.0,112.0,63729.5
-45.0,113.0,63887.3
-45.0,114.0,64033.6
-45.0,115.0,64168.4
-45.0,116.0,64292.1
-45.0,117.0,64404.7
-45.0,118.0,64506.5
-45.0,119.0,64597.7
-45.0,120.0,64678.5
-45.0,121.0,64749.1
-45.0,122.0,64809.8
-45.0,123.0,64860.8
-45.0,124.0,64902.3
-45.0,125.0,64934.5
-45.0,126.0,64957.8
-45.0,127.0,64972.4
-45.0,128.0,64978.5
-45.0,129.0,64976.4
-45.0,130.0,64966.3
-45.0,131.0,64948.5
-45.0,132.0,64923.1
-45.0,133.0,64890.6
-45.0,134.0,64851.1
-45.0,135.0,64804.7
-45.0,136.0,64751.9
-45.0,137.0,64692.8
-45.0,138.0,64627.5
-45.0,139.0,64556.5
-45.0,140.0,64479.7
-45.0,141.0,64397.5
-45.0,142.0,64310.1
-45.0,143.0,64217.5
-45.0,144.0,64120.1
-45.0,145.0,64018.0
-45.0,146.0,63911.4
-45.0,147.0,63800.4
-45.0,148.0,63685.1
-45.0,149.0,63565.8
-45.0,150.0,63442.6
-45.0,151.0,63315.5
-45.0,152.0,63184.8
-45.0,153.0,63050.5
-45.0,154.0,62912.8
-45.0,155.0,62771.8
-45.0,156.0,62627.5
-45.0,157.0,62480.1
-45.0,158.0,62329.8
-45.0,159.0,62176.4
-45.0,160.0,62020.3
-45.0,161.0,61861.4
-45.0,162.0,61699.8
-45.0,163.0,61535.7
-45.0,164.0,61369.1
-45.0,165.0,61200.1
-45.0,166.0,61028.7
-45.0,167.0,60855.2
-45.0,168.0,60666.3
-45.0,169.0,60473.4
-45.0,170.0,60303.3
-45.0,171.0,60138.7
-45.0,172.0,59956.9
-45.0,173.0,59771.9
-45.0,174.0,59585.3
-45.0,175.0,59397.1
-45.0,176.0,59207.7
-45.0,177.0,59016.9
-45.0,178.0,58825.1
-45.0,179.0,58632.2
-45.0,180.0,58438.3
-46.0,-180.0,58922.2
-46.0,-179.0,58731.0
-46.0,-178.0,58539.1
-46.0,-177.0,58346.7
-46.0,-176.0,58153.8
-46.0,-175.0,57960.5
-46.0,-174.0,57767.0
-46.0,-173.0,57573.2
-46.0,-172.0,57379.4
-46.0,-171.0,57185.6
-46.0,-170.0,56991.9
-46.0,-169.0,56798.3
-46.0,-168.0,56604.9
-46.0,-167.0,56411.8
-46.0,-166.0,56219.1
-46.0,-165.0,56026.7
-46.0,-164.0,55834.7
-46.0,-163.0,55643.1
-46.0,-162.0,55452.0
-46.0,-161.0,55261.2
-46.0,-160.0,55070.9
-46.0,-159.0,54880.9
-46.0,-158.0,54691.3
-46.0,-157.0,54502.0
-46.0,-156.0,54312.9
-46.0,-155.0,54123.9
-46.0,-154.0,53935.1
-46.0,-153.0,53746.2
-46.0,-152.0,53557.2
-46.0,-151.0,53368.0
-46.0,-150.0,53178.4
-46.0,-149.0,52988.4
-46.0,-148.0,52797.7
-46.0,-147.0,52606.4
-46.0,-146.0,52414.1
-46.0,-145.0,52220.7
-46.0,-144.0,52026.2
-46.0,-143.0,51830.3
-46.0,-142.0,51633.0
-46.0,-141.0,51433.9
-46.0,-140.0,51233.0
-46.0,-139.0,51030.1
-46.0,-138.0,50825.0
-46.0,-137.0,50617.6
-46.0,-136.0,50407.8
-46.0,-135.0,50195.4
-46.0,-134.0,49980.1
-46.0,-133.0,49762.0
-46.0,-132.0,49540.8
-46.0,-131.0,49316.5
-46.0,-130.0,49088.9
-46.0,-129.0,48857.8
-46.0,-128.0,48623.3
-46.0,-127.0,48385.1
-46.0,-126.0,48143.3
-46.0,-125.0,47897.6
-46.0,-124.0,47648.1
-46.0,-123.0,47394.6
-46.0,-122.0,47137.2
-46.0,-121.0,46875.8
-46.0,-120.0,46610.3
-46.0,-119.0,46340.7
-46.0,-118.0,46067.0
-46.0,-117.0,45789.2
-46.0,-116.0,45507.4
-46.0,-115.0,45221.4
-46.0,-114.0,44931.5
-46.0,-113.0,44637.6
-46.0,-112.0,44339.7
-46.0,-111.0,44038.0
-46.0,-110.0,43732.5
-46.0,-109.0,43423.3
-46.0,-108.0,43110.6
-46.0,-107.0,42794.4
-46.0,-106.0,42474.9
-46.0,-105.0,42152.2
-46.0,-104.0,41826.5
-46.0,-103.0,41498.0
-46.0,-102.0,41166.8
-46.0,-101.0,40833.2
-46.0,-100.0,40497.4
-46.0,-99.0,40159.5
-46.0,-98.0,39820.0
-46.0,-97.0,39478.9
-46.0,-96.0,39136.7
-46.0,-95.0,38793.5
-46.0,-94.0,38449.6
-46.0,-93.0,38105.5
-46.0,-92.0,37761.4
-46.0,-91.0,37417.6
-46.0,-90.0,37074.5
-46.0,-89.0,36732.4
-46.0,-88.0,36391.7
-46.0,-87.0,36052.8
-46.0,-86.0,35716.0
-46.0,-85.0,35381.8
-46.0,-84.0,35050.4
-46.0,-83.0,34722.4
-46.0,-82.0,34398.1
